sat,lat,lon,rise_time,set_time,incidence_angle,reward
smallsat04,0.9734055540210531,0.8557733294963638,3102.6997265379964,3105.4030287691744,0.36335956606384756,0.3183202169680762
smallsat04,0.9671572752989133,0.8623218048498464,3108.544151364679,3111.242707513087,0.32250687491153873,0.33874656254423063
smallsat04,0.9669542935069064,0.8748324994610669,3108.9506261933516,3111.6424558984836,0.24035972989901835,0.37982013505049084
smallsat04,0.9648281334121269,0.8653869520821987,3110.7297435543633,3113.426137369177,0.3027009845545864,0.3486495077227068
smallsat04,0.9646378925236596,0.8652124191569994,3110.8999340935843,3113.596449768476,0.30383485738624155,0.34808257130687925
smallsat04,0.9643333325691865,0.8647249486969174,3111.1683354942024,3113.8651898096773,0.30703532988198623,0.3464823350590069
smallsat04,0.9634943527977529,0.8629002069639573,3111.8978300628683,3114.5956416863355,0.31880493784662006,0.34059753107669
smallsat04,0.9562793362029336,0.8537435115762942,3118.2786549056855,3120.981731882282,0.3772412022321101,0.31137939888394495
smallsat04,0.9538432056329998,0.8530443326779452,3120.4844672768463,3123.1878138355337,0.3817685310682527,0.30911573446587365
smallsat04,0.9403069555533073,0.855566158914152,3132.893459853982,3135.5936154377805,0.3665559731800697,0.31672201340996514
smallsat04,0.9331036326644764,0.8569317045209123,3139.49514809906,3142.193655613209,0.35772866960179905,0.3211356651991005
smallsat04,0.933020048846599,0.8638749908044899,3139.7156053131716,3142.4094244732146,0.3114954858406199,0.11613005640326264
smallsat04,0.9188605242377264,0.8431786845481222,3152.1399239685006,3154.8479008530558,0.4461987976282714,0.2769006011858643
smallsat04,0.9116657534622301,0.837756121095101,3158.5435786550256,3161.255944264979,0.48020201023166126,0.25989899488416934
smallsat04,0.9085085226585431,0.8335314294676022,3161.2903860304264,3164.0068080149717,0.5058436650678648,0.01768107838265011
smallsat04,0.7923855366979312,0.9429043894527118,3267.6611669080926,3270.3374517506163,0.3782165584563293,0.07635314127123813
smallsat04,0.7165732860066178,0.9235045486713114,3336.816057596985,3339.4764900018413,0.2832580302512606,0.4459759666968589
smallsat04,0.5236071531787084,0.8410310569035432,3511.7717914822965,3514.424511175821,0.3991475249166624,0.3004262375416688
